x,y,temperature
0.04,0.94,20
0.06,0.94,20
0.08,0.94,20
0.1,0.94,20
0.12,0.94,20
0.14,0.94,20
0.16,0.94,20
0.18,0.94,20
0.2,0.94,20
0.22,0.94,20
0.24,0.94,20
0.26,0.94,20
0.28,0.94,20
0.3,0.94,20
0.32,0.94,20
0.34,0.94,20
0.36,0.94,20
0.38,0.94,20
0.4,0.94,20
0.42,0.94,20
0.44,0.94,20
0.46,0.94,20
0.48,0.94,20
0.5,0.94,20
0.52,0.94,20
0.54,0.94,20
0.56,0.94,20
0.58,0.94,20
0.6,0.94,20
0.62,0.94,20
0.64,0.94,20
0.66,0.94,20
0.68,0.94,20
0.7,0.94,20
0.72,0.94,20
0.74,0.94,20
0.76,0.94,20
0.78,0.94,20
0.8,0.94,20
0.82,0.94,20
0.84,0.94,20
0.86,0.94,20
0.88,0.94,20
0.9,0.94,20
0.92,0.94,20
0.94,0.94,20
0.96,0.94,20
0.98,0.94,20
1,0.94,20
0,0.96,20
0.02,0.96,20
0.04,0.96,20
0.06,0.96,20
0.08,0.96,20
0.1,0.96,20
0.12,0.96,20
0.14,0.96,20
0.16,0.96,20
0.18,0.96,20
0.2,0.96,20
0.22,0.96,20
0.24,0.96,20
0.26,0.96,20
0.28,0.96,20
0.3,0.96,20
0.32,0.96,20
0.34,0.96,20
0.36,0.96,20
0.38,0.96,20
0.4,0.96,20
0.42,0.96,20
0.44,0.96,20
0.46,0.96,20
0.48,0.96,20
0.5,0.96,20
0.52,0.96,20
0.54,0.96,20
0.56,0.96,20
0.58,0.96,20
0.6,0.96,20
0.62,0.96,20
0.64,0.96,20
0.66,0.96,20
0.68,0.96,20
0.7,0.96,20
0.72,0.96,20
0.74,0.96,20
0.76,0.96,20
0.78,0.96,20
0.8,0.96,20
0.82,0.96,20
0.84,0.96,20
0.86,0.96,20
0.88,0.96,20
0.9,0.96,20
0.92,0.96,20
0.94,0.96,20
0.96,0.96,20
0.98,0.96,20
1,0.96,20
0,0.98,20
0.02,0.98,20
0.04,0.98,20
0.06,0.98,20
0.08,0.98,20
0.1,0.98,20
0.12,0.98,20
0.14,0.98,20
0.16,0.98,20
0.18,0.98,20
0.2,0.98,20
0.22,0.98,20
0.24,0.98,20
0.26,0.98,20
0.28,0.98,20
0.3,0.98,20
0.32,0.98,20
0.34,0.98,20
0.36,0.98,20
0.38,0.98,20
0.4,0.98,20
0.42,0.98,20
0.44,0.98,20
0.46,0.98,20
0.48,0.98,20
0.5,0.98,20
0.52,0.98,20
0.54,0.98,20
0.56,0.98,20
0.58,0.98,20
0.6,0.98,20
0.62,0.98,20
0.64,0.98,20
0.66,0.98,20
0.68,0.98,20
0.7,0.98,20
0.72,0.98,20
0.74,0.98,20
0.76,0.98,20
0.78,0.98,20
0.8,0.98,20
0.82,0.98,20
0.84,0.98,20
0.86,0.98,20
0.88,0.98,20
0.9,0.98,20
0.92,0.98,20
0.94,0.98,20
0.96,0.98,20
0.98,0.98,20
1,0.98,20
0,1,20
0.02,1,20
0.04,1,20
0.06,1,20
0.08,1,20
0.1,1,20
0.12,1,20
0.14,1,20
0.16,1,20
0.18,1,20
0.2,1,20
0.22,1,20
0.24,1,20
0.26,1,20
0.28,1,20
0.3,1,20
0.32,1,20
0.34,1,20
0.36,1,20
0.38,1,20
0.4,1,20
0.42,1,20
0.44,1,20
0.46,1,20
0.48,1,20
0.5,1,20
0.52,1,20
0.54,1,20
0.56,1,20
0.58,1,20
0.6,1,20
0.62,1,20
0.64,1,20
0.66,1,20
0.68,1,20
0.7,1,20
0.72,1,20
0.74,1,20
0.76,1,20
0.78,1,20
0.8,1,20
0.82,1,20
0.84,1,20
0.86,1,20
0.88,1,20
0.9,1,20
0.92,1,20
0.94,1,20
0.96,1,20
0.98,1,20
1,1,20
